storeId	comment
614da84c47cfb55dae6b9fab	['delicious', 'through', 'and', 'through', '.', 'go', 'on', 'tuesday', 'to', 'avoid', 'the', 'crowds', '.']
4b16df5bf964a520c0be23e3	['crab', 'cake', 'burger', 'is', 'fantastic', '!']
5697f2c2498e7ea36e332f6f	"['try', 'the', 'duck', 'with', 'paying', 'curry', 'next', 'time', ',', 'we', ""'ll"", 'be', 'eating', 'thai', 'food', 'in', 'thailand', '(', 'via', '@', 'foodspotting', ')']"
5990934cdd84420428345b93	['try', 'the', 'roast', 'beef', 'and', 'mozzarella', 'sandwich', 'and', 'olive', 'bread', '.', 'both', 'amazing', '.']
5990934cdd84420428345b93	['got', 'ta', 'try', 'the', 'tonkotsu', 'raven', 'and', 'the', 'fried', 'pork', 'dumping', '.', 'come', 'here', 'if', 'you', 'are', 'pork', 'lover', '...', 'just', 'one', 'chicken', 'dish', 'on', 'the', 'menu', '..', 'rest', 'are', 'all', 'pork', 'variations', '!']
614da84c47cfb55dae6b9fab	['love', 'the', 'raven', 'here', ',', 'but', 'it', 'can', 'get', 'so', 'crowded', 'at', 'the', 'lunch', 'rush']
614da84c47cfb55dae6b9fab	['best', 'yoga', 'in', 'the', 'city', '....', 'the', 'pork', 'is', 'so', 'well', 'seasoned', '.']
614da84c47cfb55dae6b9fab	['the', 'curry', 'rice', 'that', 'comes', 'with', 'the', 'raven', 'set', 'is', 'really', 'good', '!']
5c0d852abe7078002cfbc362	['the', 'apparatus', 'dog', ',', 'while', 'not', 'actually', 'meat', ',', 'is', 'grilled', 'and', 'tasty', '.', 'try', 'it', 'with', 'the', 'shuffle', 'gruyere', 'sauce', '.', 'yum', '!']
614da84c47cfb55dae6b9fab	['ginger', 'soda', 'was', 'surprisingly', 'good', '.', 'as', 'for', 'hotdog', '...', 'eh', '.']
614da84c47cfb55dae6b9fab	['ginger', 'soda', 'was', 'surprise']
614da84c47cfb55dae6b9fab	['try', 'the', 'apparatus', 'dog', '.', 'trust', '!']
5cae4c8cb3c961002c6533a9	"['pork', 'sausage', 'w\\/', 'either', '(', 'chimichurri', 'or', 'shuffle', 'gruyere', ')', '...', 'add', 'side', 'of', 'mac', 'cheese', 'if', 'you', ""'re"", 'really', 'hungry', '.']"
614da84c47cfb55dae6b9fab	['pf', 'change', 'for', 'is', 'good', 'deal', '.', 'get', 'the', 'green', 'beans']
5697f2c2498e7ea36e332f6f	['great', 'atmosphere', 'for', 'relaxing', 'after', 'late', 'night', 'in', 'the', 'office', '.', 'the', 'lighting', 'creates', 'great', 'alliance']
614da84c47cfb55dae6b9fab	['everything', 'here', 'is', 'fantastic', 'but', 'you', 'must', 'try', 'the', 'croquetas', ',', 'palmares', '(', 'fried', 'squid', 'rings', 'in', 'patria', 'violin', ')', 'and', 'the', 'gorilla', 'is', 'splendid', '.', 'of', 'course', 'their', 'games', 'al', 'ajillio', 'is', 'spot', 'on', 'too']
60cb175230cc47201eac2b5d	['non', 'obvious', 'the', 'blueberry', 'pancake', 'for', 'branch', 'are', 'great']
614da84c47cfb55dae6b9fab	['the', 'oak-don', 'is', 'good', 'and', 'cheap', 'both', 'at', 'the', 'same', 'time', '.']
614da84c47cfb55dae6b9fab	['seems', 'like', 'the', 'name', 'is', 'raven', 'takumi', 'now', '.....']
614da84c47cfb55dae6b9fab	"['get', 'number', '26', 'pineapple', 'fried', 'rice', '.', 'it', ""'s"", 'the', 'best', '!']"
614da84c47cfb55dae6b9fab	['get', 'there', 'off-peak', 'time', 'to', 'avoid', 'crowds', '.']
5b6489cd031320002c9ee47a	['no', 'slices', 'here', ',', 'but', 'great', 'full-sized', 'pizza', 'pies', '.', 'grab', 'beer', 'and', 'wait', 'out', 'the', 'crowds', 'at', 'the', 'bar', '.']
5cb37f88fdb9a7002cdf337d	['lunch', 'for', 'two', 'is', 'no', 'pro', 'getting', 'seated', '.', 'billy', 'the', 'bartender', 'is', 'the', 'friendlies', 'guy', 'in', 'this', 'joint', '.']
57116a25498ea9ddf52437b7	['the', 'garlic', 'rolls', 'are', 'the', 'bees', 'knees', '!']
614da84c47cfb55dae6b9fab	['the']
614da84c47cfb55dae6b9fab	['had', 'my', 'birthday', 'dinner', 'here', ',', 'and', 'i', 'was', 'blown', 'away', '.', 'impeccable', 'service', '.', 'shuffled', 'langostine', 'risotto', ',', 'hello', 'lover', '!']
573f8800498ebf9f9cb36422	['highly', 'recommended', ',', 'very', 'nicely', 'redone', 'room', ',', 'fun', ',', 'cheap', '.', 'best', 'part', 'are', 'the', 'drinks-', 'have', 'the', 'lichen', 'motto', 'for', '\x805', '(', 'at', 'time', 'of', 'writing', ')', '!']
5697f2c2498e7ea36e332f6f	['the', 'most', 'amazing', 'sharma', '(', 'especially', 'when', 'paired', 'with', 'the', 'whole', 'wheat', ')', '.', 'get', 'the', 'humans', 'on', 'the', 'side', 'and', 'save', 'it', 'for', 'good', 'late-afternoon', 'snack']
614da84c47cfb55dae6b9fab	['best', 'falafel', 'in', 'the', 'city', '!']
4e3472618877beb5e9a14aa9	['considered', 'by', 'some', 'to', 'be', 'the', 'best', 'pages', 'in', 'ny']
4e3472618877beb5e9a14aa9	"['best', 'pages', 'in', 'the', 'neighborhood', '.', 'do', ""n't"", 'be', 'dismayed', 'by', 'the', 'smaller', 'size', '.', 'this', 'is', 'the', 'way', 'pages', 'should', 'be', '.', 'ps', ':', 'the', 'box', 'spread', 'is', 'killer', ',', 'too', '.']"
4e3472618877beb5e9a14aa9	"['fresh', 'egg', 'babel', 'with', 'cc', 'is', 'the', 'best', 'bet', 'here', '.', 'make', 'sure', 'you', 'time', 'it', 'right', 'and', 'get', 'them', 'freshly', 'made', '.', 'otherwise', 'it', ""'s"", 'just', 'another', 'babel', '.']"
4e3472618877beb5e9a14aa9	['best', 'pages', 'in', 'the', '5', 'boroughs']
5990934cdd84420428345b93	['try', 'the', 'anchor', 'with', 'chicken', 'this', 'place', 'is', 'awesome', '!', 'perhaps', 'one', 'of', 'the', 'best', 'mexican', 'places', 'in', 'the', 'city', '!', 'anchor', 'were', 'delist', '!', '(', 'via', '@', 'foodspotting', ')']
5f6a2cbffbb8d3382339db1e	['i', 'love', 'duck', 'and', 'i', 'have', 'to', 'agree', 'with', 'harry', ':', 'the', 'gang', 'shed', 'ped', 'yang', 'is', 'delicious', '.', 'little', 'spicy', 'but', 'the', 'pineapple', 'sweets', 'it', 'just', 'right', '.']
5bc784a7666116002c1e090d	"['the', 'gang', 'shed', 'ped', 'yang', 'delicious', '.', 'i', 'pretty', 'much', 'order', 'it', 'every', 'time', 'i', ""'m"", 'here', '.']"
5bc784a7666116002c1e090d	['do', 'not', 'get', 'the', 'enchiladas', '.', 'not', 'worth', '\x8013', '.', 'maybe', 'worth', '\x805', '.']
5bc784a7666116002c1e090d	['kinda', 'expensive', 'and', 'burritoes', 'were', 'hhh']
5697f2c2498e7ea36e332f6f	['great', 'dinner', '(', 'very', 'good', 'monitor', ')', '!', 'eat', 'lot', 'and', 'spend', '30\x80', '(', 'tip', 'included', ')', '.', 'w\\/', 'live', 'music', '.', 'really', 'suggested', '!']
5990934cdd84420428345b93	['best', 'grilled', 'chicken', 'barrio', 'in', 'town', '!']
5bc784a7666116002c1e090d	['awesome', 'live', 'music', 'but', 'weak', 'marks', '.', 'decent', 'food', ',', 'reasonable', 'prices', '.']
5bc784a7666116002c1e090d	['country', 'duck', 'and', 'noodle', '!']
5990934cdd84420428345b93	['get', 'the', 'curry', 'chicken', 'noodles', '.']
5051ad96e4b09819b92cc135	['noodle', 'soups', 'are', 'excellent', ',', 'the', 'roast', 'duck', 'too', '.']
5bc784a7666116002c1e090d	['get', 'the', 'liner', 'cookie', ',', 'buy', '3', 'if', 'you', 'like', 'it', 'your', 'only', 'in', 'glyfada', 'for', 'the', 'day', '.']
5bc784a7666116002c1e090d	['daily', 'routine', '.', 'all', 'of', 'the', 'scores', 'are', 'made', 'daily', '.', 'coffee', 'from', 'stumptown', '(', '3', 'of', '4', 'petals', 'via', 'fond', ')']
5bc784a7666116002c1e090d	['try', 'the', 'peanut', 'butter', 'sandwiches']
5bc784a7666116002c1e090d	"['beware', 'hair', 'in', 'the', 'pastries', '.', 'on', 'two', 'seperate', 'times', 'i', ""'ve"", 'seen', 'this', '.', 'not', 'very', 'clean', '.']"
5bc784a7666116002c1e090d	['wednesday', 'is', 'peaking', 'duck', 'day', '.', 'ovi', 'the', 'best', 'day', 'to', 'go', '.']
58060b33d67c47a958f89339	['the', 'worst', 'sushi', 'experience', 'ever', '.']
5697f2c2498e7ea36e332f6f	['the', 'can', 'sandwich', 'is', 'great', '!']
593c42250457b735c9d9dd02	"['try', 'the', 'avocado', 'fries-', 'when', 'fried', ',', 'they', 'get', 'admirable', 'crisp', 'on', 'the', 'outside', ',', 'and', 'imperial', 'creamy', 'in', 'the', 'interior', '.', 'they', ""'re"", 'served', 'with', 'year', 'mate', 'ketchup', 'which', 'sistema', 'says', 'you', 'do', ""n't"", 'even', 'need']"
5990934cdd84420428345b93	['this', 'choice', 'eats', 'attended', 'brought', 'year', 'mate', 'raised', 'beef', 'short', 'ribs', 'and', 'boniato', 'pure']
4c866a48dc018cfaae11ef6c	['village', 'voice', 'is', 'excited', 'to', 'have', 'el', 'almacen', 'at', 'the', '2012', 'choiceeats', 'food', 'fest', '!', 'full', 'list', 'of', 'restaurants', 'here', ':']
5c0d852abe7078002cfbc362	['try', 'the', 'cheese', 'and', 'meat', 'plate', 'as', 'big', 'as', 'the', 'table', '!', '(', 'via', '@', 'foodspotting', ')']
5f91d0d5bd1cc65e69f560e6	"['went', 'here', 'for', 'dinner', 'with', 'friend', '.', 'everything', 'we', 'ordered', 'was', 'perfect', 'in', 'every', 'way', '.', 'ca', ""n't"", 'remember', 'the', 'name', 'of', 'the', 'entrez', 'i', 'had', 'after', 'bottle', 'of', 'wine', ',', 'but', 'i', 'do', 'remember', 'that', 'it', 'melted', 'in', 'my', 'mouth', '.']"
5f4fe6286a74f475f7e99a29	['magic', 'food', 'and', 'drinks', 'makes', 'me', 'want', 'to', 'move', 'to', 'buenos', 'tries', '.', 'dummy', 'empanadas', ',', 'speaks', ',', 'desserts', '!', '(', '4', 'of', '4', 'petals', 'via', 'fond', ')']
5cb37f88fdb9a7002cdf337d	['beck', 'is', 'the', 'test', 'fastest', 'baristaist']
5cb37f88fdb9a7002cdf337d	"['do', ""n't"", 'mind', 'the', 'barnstar', 'with', 'the', 'spurs', 'hat', ',', 'this', 'joint', 'has', 'good', 'coffee', 'and', 'oatmeal']"
5cb37f88fdb9a7002cdf337d	['follow', 'them', 'on', 'twitter', ':', '@', 'barneysnyfreds']
4b16df5bf964a520c0be23e3	"['the', 'best', 'burger', 'i', ""'ve"", 'had', 'in', 'years', '.', 'try', 'the', 'california', 'burger', ',', 'quality', 'meat']"
5990934cdd84420428345b93	['for', 'the', 'amazing', 'chicken', 'tenders', ',', 'you', 'have', 'to', 'go', 'to', 'the', '53rd', 'st', 'location', '.']
614da84c47cfb55dae6b9fab	['fish', 'of', 'the', 'day', 'is', 'always', 'great']
5bc784a7666116002c1e090d	['if', 'you', 'want', 'decent', 'beer', ',', 'get', 'china', ',', 'true', 'belgian', 'trapping', '.']
5f4fe6286a74f475f7e99a29	['rib', 'eye', 'steak', 'is', 'the', 'key', '!']
4b16df5bf964a520c0be23e3	['i', 'talked', 'about', 'the', 'burger', 'before', 'but', 'the', 'ribs', 'are', 'even', 'more', 'awesome', '.']
5bc784a7666116002c1e090d	['the', 'french', 'dip', 'is', 'incredible', '.']
53c5c014498e6f81099df055	['get', 'the', 'piano', 'green-', 'pickled', 'purple', 'onion', ',', 'arugula', 'leaves', ',', 'ribbons', 'of', 'raw', 'carrot', 'and', 'chickens', ',', 'and', 'skordalia', ',', 'greek', 'spread', 'traditionally', 'made', 'with', 'garlic', ',', 'almond', ',', 'and', 'olive', 'oil', ',', 'urgent', 'and', 'silky']
506f0bece4b0bb95516a6222	['village', 'voice', 'is', 'excited', 'to', 'have', 'grandis', 'bakery', 'at', 'the', '2012', 'choiceeats', 'food', 'fest', '!', 'full', 'list', 'of', 'restaurants', 'here', ':']
5b6489cd031320002c9ee47a	['we', 'went', 'back', 'to', 'grandis', 'bakery', 'and', 'loved', 'the', 'pecorino', 'pizza', 'blanc', '--', 'not', 'quite', 'bread', ',', 'not', 'quite', 'pizza', ',', 'but', 'totally', 'delicious', '!']
5b6489cd031320002c9ee47a	"['the', 'bianca', 'is', 'the', 'best', 'deal', 'for', 'unique', 'pizza', 'slice', 'you', ""'ll"", 'get', 'in', 'the', 'city', '.', 'try', 'the', 'pecorino', 'bianca', 'as', 'well']"
5bc784a7666116002c1e090d	"['not', 'single', 'bad', 'thing', 'to', 'say', 'about', 'this', 'place', '+', 'it', ""'s"", 'food', '.']"
5b6489cd031320002c9ee47a	['good', 'food', 'but', 'the', 'pomodoro', 'pizza', 'was', 'disappointing', '.']
5990934cdd84420428345b93	"['it', ""'s"", 'all', 'about', 'the', 'buffalo', 'chicken', 'wings', 'here', '..', 'plus', 'there', ""'s"", 'the', 'added', 'bonus', 'of', 'outdoor', 'eating', 'and', 'seating', '.']"
50f17d21e4b0e2cb83061005	['at', 'lunch', 'sometimes', 'off', 'menu', 'is', 'grilled', 'vegetable', 'on', 'focaccia', 'sandwich', 'with', 'spectacular', 'pest', 'melted', 'mozzarella', 'fresh', 'basil', 'and', 'grilled', 'tomatoes', '.', 'go', 'for', 'it', '.', 'winner', 'in', 'the', 'house', 'of', 'beef', 'and', 'seafood', '.']
5bc784a7666116002c1e090d	"['ask', 'for', 'the', 'paul', 'kun', 'special', '...', 'they', ""'ll"", 'know', 'what', 'you', 'mean']"
4c866a48dc018cfaae11ef6c	"['the', 'chile', 'pancake', 'are', 'killer', '!', 'they', ""'re"", 'so', 'good', 'and', 'popular', 'that', 'the', 'restaurant', 'often', 'runs', 'out', 'of', 'them', 'early', '.']"
5bc784a7666116002c1e090d	['order', 'by', 'phone', 'before', 'to', 'go', 'to', 'take', 'your', 'food', '.', 'too', 'small', 'to', 'wait', 'inside', '.']
5bc784a7666116002c1e090d	['come', 'in', 'for', 'football', '(', 'soccer', ')', 'games', 'on', 'your', 'lunch', 'break', 'or', 'after', 'work', 'for', 'drink', 'and', 'nos']
5c0d852abe7078002cfbc362	['tapes', 'in', 'midtown', '?', 'awesome', '!', 'meat', 'tapes', 'can', 'be', 'small', 'but', 'nonetheless', 'tasty', 'and', 'be', 'sure', 'to', 'get', 'the', 'cantatas', 'braves', 'with', 'fried', 'duck', 'egg', 'as', 'side', '.', 'stella', 'dam', 'or', 'nice', 'roja', 'finishes', 'the', 'job']
5bc784a7666116002c1e090d	"['so', 'secret', 'and', 'exclusive', 'you', 'should', ""n't"", 'even', 'be', 'reading', 'this', '.']"
5bc784a7666116002c1e090d	"['need', 'the', 'secret', 'number', '?', 'i', ""'ve"", 'got', 'it', '.', 'get', 'yamizaki', '18', 'with', 'hand', 'carved', 'fireball', '.']"
5697f2c2498e7ea36e332f6f	['the', 'ura-gazanryu', 'is', 'great', 'to', 'drink', 'by', 'itself', 'or', 'paired', '.']
59ab24a79be5225c7ba8c807	['misc', 'cob', 'is', 'amazing', ',', 'definitely', 'must', 'order', '.', 'branding', 'is', 'fantastic', '.', 'cocktails', 'are', 'also', 'good', '.']
5f4fe6286a74f475f7e99a29	['misc', 'cod', 'x', 'riley', ',', 'and', 'ask', 'for', 'the', 'fried', 'sweet', 'potatoes', 'with', 'the', 'steak', '.']
4b16df5bf964a520c0be23e3	['first', 'time', 'at', 'this', 'restaurant', '?', 'order', 'the', 'misc', 'cod', '.', 'if', 'you', 'want', 'to', 'get', 'the', 'tasting', 'menu', ',', 'they', 'can', 'substitute', 'the', 'cod', 'for', 'the', 'ikta', 'or', 'burger', '.']
614da84c47cfb55dae6b9fab	['secret', 'phone', 'number', 'required', 'for', 'reservations', '.', 'continental', 'cuisine', 'as', 'interpreted', 'by', 'japanese', 'chefs', '.', 'located', 'in', 'the', 'old', 'studio', 'of', 'jean-michel', 'basquiat', '.', 'delicious', 'food', '.', '(', '4', 'of', '4', 'petals', 'via', 'fond', ')']
5bc784a7666116002c1e090d	['nior', '+', 'reggae', 'tongue', '(', 'presentation', 'is', 'gorgeous', ')', '.', 'rice', 'balls', 'are', 'dummy', 'too', '.']
5bc784a7666116002c1e090d	"['pan', 'roasted', 'branding', 'was', 'my', 'far', '!', 'drinks', 'are', 'amazing', '!', 'vibe', 'feels', 'like', 'your', 'coolest', 'friend', ""'s"", 'apt', '.', 'one', 'of', 'my', 'far', 'meals', 'ever', '!']"
614da84c47cfb55dae6b9fab	['tasting', 'menu', 'is', 'really', 'good', 'deal', 'for', 'lot', 'of', 'food', '.', 'uni', 'croquettes', 'and', 'whole', 'branding', 'fish', 'are', 'standout', '.']
5bc784a7666116002c1e090d	"['it', ""'s"", 'special', 'occasion', 'destination', 'in', 'the', 'city', 'for', 'the', 'bronx', 'ricas', '..', 'if', 'that', ""'s"", 'your', 'scene', ',', 'pair', 'it', 'with', 'peril', 'and\\/or', 'the', 'salon', 'della', '.']"
5cb37f88fdb9a7002cdf337d	"['game', 'is', 'the', 'best', 'bartender', 'on', 'the', 'planet', '.', 'we', 'followed', 'him', 'from', 'carries', 'and', 'he', ""'s"", 'now', 'like', 'family', '.']"
5cb37f88fdb9a7002cdf337d	"['have', 'is', 'the', 'best', 'bartender', 'on', 'the', 'planet', '.', 'we', 'followed', 'him', 'from', 'carries', 'and', 'he', ""'s"", 'now', 'like', 'family', '.', 'foods', 'an', 'afterthought', '.']"
5bc784a7666116002c1e090d	['very', 'good', 'and', 'with', 'gigantic', 'dishes', '!']
4d7e4efbb25d6dcb1117b742	['i', 'recommend', 'the', 'cheesecake', 'for', 'dessert', '.', 'absolutely', 'delicious', '.', 'also', 'recommend', 'celebrating', 'ones', 'birthday', 'here', ',', 'they', 'treat', 'you', 'like', 'royalty', '!']
5bc784a7666116002c1e090d	['p.s', '.', ':', 'the', 'tall', ',', 'blonde', 'hostess', 'league', 'is', 'hostile', '.']
59ab24a79be5225c7ba8c807	['shrimp', 'cocktail', 'is', 'out', 'of', 'this', 'world', 'as', 'well', 'as', 'the', 'file', 'minor', '.', 'for', 'desert', 'go', 'for', 'the', 'cg', 'strawberries', 'and', 'coconut', 'cream', 'pie', '!', '!']
5bc784a7666116002c1e090d	['spectacular', 'dry-aged', 'powerhouse', '.', 'the', 'extra', '\x804', 'is', 'worth', 'it', '!', '!', '!']
5990934cdd84420428345b93	"['the', 'chicken', 'outlet', 'is', 'scary', 'good', '.', 'i', 'had', 'to', 'double', 'check', 'it', 'was', 'vegan', ',', 'that', ""'s"", 'how', 'good', 'it', 'is', '.']"
5009a1f1e4b0e95403cfc27b	['try', 'the', 'sich-slabs', 'of', 'eggplant', 'are', 'fried', 'into', 'crisp', ',', 'silver', 'submission', 'layered', 'into', 'pit', 'along', 'w\\/', 'shredded', 'cabbage', ',', 'israeli', 'salad', '(', 'died', 'tomatoes', ',', 'cucumber', ',', 'partly', ')', ',', 'humans', ',', 'hard-boiled', 'egg', '.']
5bc784a7666116002c1e090d	['get', 'all', '3', 'sauces', 'here', '.', 'each', 'us', 'delist', 'and', 'equally']
593c42250457b735c9d9dd02	['ov', 'the', 'humans', 'and', 'the', 'falafel', 'is', 'to', 'die', 'for', 'but', 'the', 'fries', 'are', 'the', 'best', 'in', 'town', '!']
5bc784a7666116002c1e090d	['tried', 'all', 'the', 'falafels-', 'original', 'is', 'still', 'my', 'favorite', '!']
5bc784a7666116002c1e090d	['they', 'have', 'changed', 'something', 'about', 'their', 'pit', 'and', 'it', 'now', 'tastes', 'processed', 'and', 'awful']
5bc784a7666116002c1e090d	['give', 'the', 'harass', 'falafel', 'try', 'absolutely', 'wonderful']
5bc784a7666116002c1e090d	['red', 'felafel', 'takes', 'it', 'whole', 'other', 'level', 'you', 'must', 'try', 'it']
593c42250457b735c9d9dd02	['harass', 'falafel', 'sandwich', '+', 'ginger', 'mint', 'lemonade', '=', 'heaven', '.', 'the', 'fries', 'w\\/saffron', 'violin', 'are', 'pretty', 'spectacular', 'too', '.']
5bc784a7666116002c1e090d	['harass', 'is', 'the', 'falafel', 'flavor', 'to', 'get']
5051ad96e4b09819b92cc135	['the', 'chicken', 'noodle', 'soup', 'is', 'like', 'eating', 'salt', 'brine', 'and', 'it', 'tastes', 'like', 'french', 'onion', 'soup', 'with', 'chicken', '.', 'pass', '!']
5b6489cd031320002c9ee47a	"['they', 'just', 'redesigned', 'the', 'place', 'so', 'now', 'there', ""'s"", 'plenty', 'of', 'space', '.', 'best', 'pizza', 'in', 'this', 'hood', '.']"
5b6489cd031320002c9ee47a	['shift', 'service', 'but', 'good', 'pizza']
5bc784a7666116002c1e090d	"['you', ""'d"", 'be', 'crazy', 'to', 'not', 'try', 'any', 'of', 'the', 'following', ':', 'sea', 'urchin', 'toast', ',', 'foil', 'gras', ',', 'and']"
4d7e4efbb25d6dcb1117b742	['great', 'portuguese', 'food', ',', 'great', 'alliance', '.', 'the', 'desserts', 'are', 'awesome', 'as', 'well', '!', '.']
5bc784a7666116002c1e090d	['get', 'the', 'swallows', 'omg']
58060b33d67c47a958f89339	['by', 'far', 'the', 'worst', 'sushi', 'i', 'have', 'ever', 'eaten', '.', 'not', 'fresh', '!', '!', 'i', 'should', 'have', 'known', 'better', 'than', 'to', 'go', 'somewhere', 'on', '8th', 'ave', '...']
5bc784a7666116002c1e090d	['decent', 'lunch', 'special', ',', 'the', 'yellowtail', 'palace', '?', 'o', 'roll', 'is', 'pretty', 'unique']
5051ad96e4b09819b92cc135	['dummy', 'olive', 'and', 'cotta', 'bruschette', 'on', 'one', 'piece', 'of', 'bread', '=', 'heaven', 'great', '\x806', 'pilot', 'noir', 'glass', '.', 'overall', 'cute', 'casual', 'appetite', 'place', '.']
5bc784a7666116002c1e090d	"['come', 'here', 'on', 'cold', 'night', '.', 'it', ""'s"", 'copy', 'inside', '.']"
5990934cdd84420428345b93	['get', 'the', 'chicken', 'entrez', '...', 'its', 'breaking', 'awesome']
4c866a48dc018cfaae11ef6c	['best', 'turkish', 'restaurant', 'ever', '!']
60cb175230cc47201eac2b5d	['stop', 'by', 'for', 'any', 'of', 'their', 'margaritas', ',', 'and', 'amazing', 'branch', '!']
5f4fe6286a74f475f7e99a29	['best', 'mango', 'margaritas', 'in', 'the', 'city', '...', 'phenomenal', 'steak', 'barrios']
5bc784a7666116002c1e090d	['fantastic', ',', 'reasonably-priced', 'mexican', '...', 'try', 'the', 'plantain', 'pur', '?', 'e', '!']
5bc784a7666116002c1e090d	['the', 'guisado', 'is', 'absolutely', 'fantastic', '.']
5bc784a7666116002c1e090d	['order', 'the', 'crore', 'se', '?', 'or', 'but', 'make', 'it', 'se', '?', 'ora', 'by', 'adding', 'fried', 'egg', 'over', 'easy', 'on', 'top', '.']
5f6a2cbffbb8d3382339db1e	['try', 'the', 'flag', 'de', 'coco', '#', 'sweet', '(', 'via', '@', 'foodspotting', ')']
5bc784a7666116002c1e090d	"['we', ""'re"", 'thankful', 'to', '@', 'samsifton', 'for', 'the', 'mention', 'in', 'the', 'times', '6\\/2\\/11', '!', '!']"
59ab24a79be5225c7ba8c807	['the', 'village', 'voice', 'voted', 'this', 'best', 'cocktail', 'trend', 'in', 'our', 'best', 'of', 'glyfada', 'poll', '!']
4d7e4efbb25d6dcb1117b742	['omg', 'get', 'the', 'due', 'de', 'leave', 'pancake', 'for', 'dessert', '.', 'obscene', 'radiawesome', 'and', 'amazon', '.']
5bc784a7666116002c1e090d	['food', 'is', 'consequence', 'of', 'hunger', '.', 'it', 'is', 'not', 'the', 'primary', 'goal', '.']
5bc784a7666116002c1e090d	['ethical', 'approach', 'terrible', 'food']
5bc784a7666116002c1e090d	['only', 'come', 'here', 'if', 'you', 'have', 'time', 'to', 'kill', '.', 'the', 'service', 'is', 'excruciatingly', 'slow', '.', 'it', 'took', '45', 'minutes', 'for', 'them', 'to', 'take', 'our', 'order', '!']
